"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"70",0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.406394068047193,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.331729611851439,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775
"50",0.0148250695305398,0.330428110597042,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.195169664425684,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"127",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.251599464002303,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561
"129",0.00818363500316775,0.00818363500316775,0.00818363500316775,0.0330717870684194,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.0828480911989226,0.00818363500316775,0.00818363500316775,0.132624395329426,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.456170372177697,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.00818363500316775,0.057959939133671,0.00818363500316775
"128",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.193763842891359,0.193763842891359,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"47",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.529346427649525,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"27",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.295560225593234,0.331046687044881,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"12",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.157169691801324,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"217",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.238111849455463,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175
"75",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.115403572218732,0.16495817315834,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"4",0.00962021058711961,0.00962021058711961,0.155905610595366,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.0388772905887689,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.506990570615157,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961
"170",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.137669537240388,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.385810948443076,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"188",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.238111849455463,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0730931777930039,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"80",0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.606280882343558,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0377721867006313,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0661976214827776,0.00934675191848492,0.00934675191848492
"254",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0599112182543259,0.104997366978112,0.0148250695305398,0.150083515701898,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398
"57",0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.113379874373256,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.611025735337688,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302,0.00861232469653302
"262",0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.44991755596689,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"230",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.607321460888545,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"212",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.251160950744822,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.319701608247767,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"63",0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.070187862498687,0.00991015271801926,0.070187862498687,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.0400490076083531,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.492131830963361,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.00991015271801926,0.0400490076083531
"118",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.44045900840426,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"228",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0856820081631335,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.269642419465685,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.232850337205175,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"135",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.171916505077668,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.330774248442938,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987
"100",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.319701608247767,0.285431279496295,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
