"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"252",0.0177077597530871,0.232056223665711,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186,0.0177077597530871,0.0177077597530871,0.0605774525356119
"190",0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"175",0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0865500798784597
"119",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.413896097665733,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"240",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.181072272068045,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"338",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.48705450232848,0.0213727290696467,0.0213727290696467
"371",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"116",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"236",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.205612579340112,0.281581652431906,0.129643506248317
"45",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"112",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.271277309553113,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.344466331563592,0.0151157325164372,0.0517102435216766
"238",0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.360665302013285,0.0177077597530871
"397",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.488268531456133,0.0662584077003592
"7",0.0177077597530871,0.0177077597530871,0.0605774525356119,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.189186530883186,0.0177077597530871,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"279",0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0481837238931165,0.0140848743384645,0.184579122111724,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.286875670775681,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.184579122111724
"370",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.312415045894533,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356
"313",0.0145821074257654,0.0145821074257654,0.0498847360010912,0.0145821074257654,0.0145821074257654,0.438213650329675,0.0498847360010912,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.155792621727069
"213",0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.213731054386447,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.33218404601357,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0557937322169497
"44",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0815548375093356,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"142",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.23823400588406,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"89",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.295367873677654,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"374",0.0185008870992355,0.332029616902051,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.152870342729014,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355
"171",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.60857435981019,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"138",0.48705450232848,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"274",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0580872691524697,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.510268997964212,0.0169798392604931,0.0169798392604931,0.0580872691524697
"1",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.623442481344981,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258
"314",0.0238397854130362,0.0238397854130362,0.370130097990833,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"165",0.020321258017593,0.020321258017593,0.217108677841663,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.217108677841663,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.020321258017593
"147",0.0238397854130362,0.0238397854130362,0.196984941701934,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"226",0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.197660161272273,0.0185008870992355,0.108080524185754,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.287239798358792
"40",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.167911822885645,0.167911822885645,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.118714967929628,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593
"103",0.0771047337822232,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0771047337822232,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232
"206",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.240802088703796,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"125",0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.0451074964243918,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.013185643771943,0.492013433558674,0.013185643771943,0.013185643771943,0.172794907034187
