"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"241",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0982477626040666,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.503927678565051,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"159",0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.237303176509106,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588,0.0195563288074588
"22",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.472810988711403,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"37",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.475975265247582,0.0104524107984651
"48",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.0487750888433037,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.338210953022653,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.255514991828553,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"283",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.694276866207311,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0450496636096341,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"163",0.339820287836152,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.0648680713853642,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.229839401255837,0.00987762809520667,0.00987762809520667
"279",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.634852146611237,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"72",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.143538202894195,0.0118290885673117,0.0776836457307533,0.275247317221078,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"273",0.00742710824625378,0.379558933619703,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0487750888433037,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.296862972425603,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"275",0.00987762809520667,0.504791617706625,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"252",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.197291894969975,0.00847885938644079,0.338901671657625,0.102885377178208,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079
"113",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.639154317218713
"138",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.276619874709487,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0958151743194364,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.427290458367862,0.0054128241244112,0.0054128241244112,0.0054128241244112
"186",0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.178877996663961,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.178877996663961,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0968097317765152,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693
"11",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.217859225851417,0.00936276547150673,0.37423157113635,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"1",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.788899859147963,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112
"253",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.19645528430717,0.0728839082299303,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.25824097234579,0.0110982201913106,0.0110982201913106
"201",0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.204725160134691,0.0059507894788116,0.0059507894788116,0.0390798512547914,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.37037046901459,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.171596098358711,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116,0.0059507894788116
"208",0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.392842859475705,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462
